fraudulent_provider,female,tot_suplrs_standard_deviation,tot_suplrs_mean,tot_suplrs_sum,tot_suplr_benes_standard_deviation,tot_suplr_benes_mean,tot_suplr_benes_sum,tot_suplr_clms_standard_deviation,tot_suplr_clms_mean,tot_suplr_clms_sum,tot_suplr_srvcs_standard_deviation,tot_suplr_srvcs_mean,tot_suplr_srvcs_sum,avg_suplr_sbmtd_chrg_standard_deviation,avg_suplr_sbmtd_chrg_mean,avg_suplr_sbmtd_chrg_sum,avg_suplr_mdcr_pymt_amt_standard_deviation,avg_suplr_mdcr_pymt_amt_mean,avg_suplr_mdcr_pymt_amt_sum,bene_unique_cnt_mean,bene_unique_cnt_sum,bene_unique_cnt_standard_deviation,line_svc_cnt_mean,line_svc_cnt_sum,line_svc_cnt_standard_deviation,bene_day_srvc_cnt_mean,bene_day_srvc_cnt_sum,bene_day_srvc_cnt_standard_deviation,average_submitted_chrg_amt_mean,average_submitted_chrg_amt_sum,average_submitted_chrg_amt_standard_deviation,average_medicare_payment_amt_mean,average_medicare_payment_amt_sum,average_medicare_payment_amt_standard_deviation,total_claim_count_mean,total_claim_count_sum,total_claim_count_standard_deviation,total_30_day_fill_count_mean,total_30_day_fill_count_sum,total_30_day_fill_count_standard_deviation,total_day_supply_mean,total_day_supply_sum,total_day_supply_standard_deviation,total_drug_cost_mean,total_drug_cost_sum,total_drug_cost_standard_deviation,bene_count_mean,bene_count_sum,bene_count_standard_deviation
0,0,1,2,28,0,5,65,8,17,226,8,17,232,146.7867071,224.5507104,2919.159235,33.37262071,52.28708719,679.7321334,90,4513,105,163,8178,269,163,8178,269,188.5721824,9428.609118,74.63076867,67.08947699,3354.47385,26.73361958,16,298,6,16.98888889,305.8,6.225364519,294,5306,236,133.5405556,2403.73,119.9843629,15,272,6
0,0,0,1,3,0,5,15,1,13,39,1,13,39,72.16878365,133.3333333,400.0,18.74036007,44.80111111,134.4033333,20,726,8,31,1111,17,31,1111,17,213.0701604,7457.455616,158.4868743,79.19160094,2771.706033,61.56238404,18,303,7,21.75625,348.1,10.68955682,602,9645,327,5415.7025,86651.24,5292.855286,5,80,0
0,0,3,4,62,2,5,79,7,21,299,26,35,493,181.9484821,168.2187458,2355.062442,31.48631593,30.86183311,432.0656636,40,1963,25,63,3071,66,63,3071,66,88.90802452,4267.585177,69.2129243,43.45307154,2085.747434,39.87489188,29,7287,23,50.47154472,12416.0,40.8981932,1342,330285,1087,941.6539431,231646.87,1551.692748,6,1549,3
0,0,2,7,103,1,5,71,5,18,243,17,30,402,27.07502033,38.12728415,495.6546939,5.548695863,6.150871642,79.96133135,39,987,35,79,1995,100,79,1995,100,72.95571535,1823.892884,48.11172417,46.60802566,1165.200641,31.57899703,28,5789,19,44.98341463,9221.6,34.37557155,1313,269233,1060,1185.450732,243017.4,2965.05029,7,1572,4
0,0,6,5,262,11,12,555,31,31,1454,692,309,14257,131.7459497,80.01318188,3680.606367,37.63365215,20.67745573,951.1629637,58,5188,88,96,8551,168,96,8547,168,196.7228512,17508.33376,189.1290912,55.47977352,4937.699843,42.87642831,54,57617,67,79.27927757,83401.8,107.250225,2201,2316330,3154,1938.04116,2038819.3,3351.179798,13,14016,14
0,0,1,2,18,0,5,40,2,13,107,16,20,167,223.194153,259.5505871,2076.404697,26.98747504,31.81495411,254.5196329,57,2060,25,89,3214,66,89,3214,66,80.33490741,2892.056667,62.65554486,46.14773096,1661.318315,35.60792205,25,8777,21,49.69178886,16944.9,56.63145761,1462,498764,1712,2378.916774,811210.62,10975.93592,6,2267,5
0,0,1,2,55,1,5,122,6,16,378,1177,553,12737,146.1836875,119.6150603,2751.146388,28.20365403,24.83393367,571.1804743,62,5272,82,293,24627,425,204,17169,307,112.3186538,9434.766919,95.41677703,48.78355126,4097.818306,41.48503198,35,10246,42,40.84808362,11723.4,54.14020831,1023,293680,1595,17996.2931,5164936.12,53902.71625,9,2763,9
0,1,3,10,98,5,10,94,12,24,220,32,52,476,29.34708902,66.57969065,599.2172159,4.616007075,6.415812562,57.74231305,64,1477,70,83,1922,103,83,1922,103,162.650739,3740.966997,77.63757338,29.80454672,685.5045747,11.37507101,19,1631,9,36.3746988,3019.1,23.5996323,1079,89615,715,1056.368193,87678.56,2880.963384,6,578,4
0,0,2,3,13,3,6,27,1,12,50,3,15,60,427.0429607,440.3880108,1761.552043,295.6787182,232.4927032,929.9708127,13,26,0,16,33,2,16,33,2,228.9,457.8,68.30651506,50.774,101.548,12.97399522,18,281,7,23.29333333,349.4,9.936977599,668,10023,330,849.2266667,12738.4,1720.30632,6,98,3
0,1,9,10,216,12,15,335,32,35,754,601,250,5261,136.7043388,79.37471223,1666.868957,29.99923541,19.99518852,419.898959,78,13792,80,107,18890,134,107,18881,134,88.09686735,15505.04865,99.59967061,30.33755744,5339.41011,40.64723566,68,77489,91,116.8685562,131944.6,174.5648207,3428,3870697,5253,3369.629114,3804311.27,7307.614499,17,19916,21
0,0,1,4,78,1,5,103,16,27,513,2752,2707,51435,4.83758579,4.667222199,88.67722177,2.178940045,2.050884412,38.96680383,115,24004,200,295,61072,626,201,41670,381,386.5827393,80022.62704,458.8291977,71.46657866,14793.58178,63.78249386,91,15883,128,132.5770115,23068.4,203.1819093,3592,625018,6169,12095.49603,2104616.31,31490.9317,29,5217,38
0,0,0,1,1,0,5,5,0,12,12,0,12,12,0.0,32.0,32.0,0.0,15.145,15.145,102,16550,149,128,20893,214,127,20684,210,168.3807829,27277.68684,122.2507712,53.75192385,8707.811663,41.30230435,91,28802,120,194.4264331,61049.9,277.3247445,5790,1818086,8314,5862.635446,1840867.53,21515.92387,26,8460,35
0,0,0,2,8,0,5,20,1,14,56,463,840,3362,14.6589813,7.795549423,31.18219769,9.015350266,4.768670672,19.07468269,110,9827,163,295,26325,588,295,26268,588,189.9691043,16907.25028,102.132605,62.96904366,5604.244885,36.26229671,24,3092,17,25.6171875,3279.0,19.15695679,536,68712,522,6983.714063,893915.4,13421.79994,7,1014,5
0,0,3,4,277,10,9,528,79,45,2529,1056,394,22071,158.0103333,126.5533996,7086.990376,64.97545479,47.08080145,2636.524881,110,4081,133,158,5860,211,137,5092,206,143.3219148,5302.910848,120.9678659,41.06769841,1519.504841,32.75224612,61,4223,70,78.3,5402.7,105.7759522,2113,145863,3180,7951.464348,548651.04,17348.79112,23,1626,27
0,1,3,3,116,3,6,225,20,30,1021,828,347,11817,131.3612863,93.45835629,3177.584114,15.42982395,13.73562922,467.0113936,27,250,19,41,370,36,41,370,36,146.5718276,1319.146448,72.40460644,48.48159164,436.3343247,21.44410672,31,7665,27,71.2465587,17597.9,75.86388953,2079,513728,2310,996.0265182,246018.55,2254.515191,12,3009,10
0,1,0,6,48,2,6,42,7,21,153,21,46,324,23.03441681,61.75969551,432.3178686,2.186942839,4.689882395,32.82917676,11,11,0,11,11,0,11,11,0,34.98,34.98,0.0,3.13,3.13,0.0,29,8596,20,45.13966102,13316.2,41.18021559,1313,387603,1250,2092.711763,617349.97,5137.094262,8,2451,6
0,1,0,1,9,0,5,35,15,21,149,16,25,175,103.0242539,91.82326974,642.7628882,35.65222486,32.81740476,229.7218333,22,202,8,31,287,15,31,287,15,139.3333333,1254.0,61.88295403,68.52962219,616.7665997,29.51061613,20,1966,13,25.32315789,2405.7,16.73418245,714,67914,491,533.0666316,50641.33,1420.932939,5,549,2
0,1,0,1,2,0,5,10,0,11,23,0,11,23,18.54741087,21.885,43.77,0.061443294,3.069280303,6.138560606,82,2296,63,83,2339,65,83,2339,65,692.6646632,19394.61057,325.1726951,109.3639594,3062.190864,49.43682035,15,150,3,15.0,150.0,3.681787006,88,883,37,83.806,838.06,46.59858515,15,150,3
0,1,0,1,6,0,5,20,6,16,64,1202,892,3571,16.27448878,48.78175572,195.1270229,5.355258721,7.917358871,31.66943549,51,1328,41,90,2343,105,90,2343,105,240.9538462,6264.8,81.77593402,102.9082887,2675.615507,35.8766697,26,893,17,31.32941176,1065.2,24.11042186,669,22768,661,33653.19353,1144208.58,85700.46897,10,358,10
0,0,4,6,169,3,6,184,8,19,518,542,141,3810,117.378972,92.77049913,2504.803477,19.7738469,14.24421937,384.5939231,63,8702,58,78,10710,77,78,10709,77,93.0169934,12743.3281,67.27756874,69.29204466,9493.010119,56.07465522,35,12329,47,83.4148688,28611.3,130.9873383,2477,849847,3938,1919.093615,658249.11,4034.681548,10,3628,13
0,1,0,1,29,3,8,154,17,29,565,3633,2124,40358,57.30366084,39.53770581,751.2164105,38.03384818,16.86305312,320.3980092,13,13,0,16,16,0,16,16,0,191.125,191.125,0.0,72.81,72.81,0.0,32,2826,34,37.85454545,3331.2,45.3654507,1066,93833,1368,1981.241932,174349.29,4557.195083,8,749,8
0,1,2,4,242,3,6,388,10,19,1176,1732,510,30616,134.1477982,86.39242957,5183.545774,32.66510748,19.70403428,1182.242057,21,446,10,27,577,17,27,577,17,18.58348043,390.253089,9.243239791,7.533952897,158.2130108,4.314760047,43,31032,45,57.60348675,41301.7,63.23610079,1657,1188520,1917,2458.476527,1762727.67,5377.280984,10,7611,10
0,0,1,4,271,2,5,349,8,20,1223,467,644,38640,5.88504734,7.524740186,451.4844112,2.447994655,3.48363514,209.0181084,26,3070,17,29,3417,20,29,3363,19,903.7961235,103032.7581,1384.412121,239.039558,27250.50962,377.4461301,32,1022,15,33.03225806,1024.0,15.72574083,128,3983,89,195.3919355,6057.15,121.6119917,28,885,15
0,1,0,1,1,0,5,5,0,16,16,0,19,19,0.0,55.0,55.0,0.0,33.9,33.9,56,507,62,142,1279,223,142,1279,223,289.4622222,2605.16,130.5444889,79.22709473,713.0438525,55.21026636,23,938,15,27.2075,1088.3,21.59108776,683,27327,672,33174.0535,1326962.14,78774.41494,7,314,5
0,1,0,2,7,0,5,15,6,16,48,474,292,876,200.779649,155.5500317,466.6500952,69.36007654,51.39326984,154.1798095,28,367,10,51,665,29,50,658,29,57.75811891,750.8555458,15.8114739,40.25587363,523.3263571,10.99648111,20,805,9,28.06,1122.4,15.14981256,775,31002,463,952.41525,38096.61,1964.126249,6,269,3
0,0,0,1,9,0,5,25,1,15,76,152,139,698,499.9338531,389.339802,1946.69901,85.7248714,60.14821835,300.7410917,62,6646,62,67,7224,70,67,7224,70,807.704838,86424.41767,494.9536907,125.7598013,13456.29874,63.08060204,66,8158,95,107.0647541,13061.9,184.2302938,2933,357837,5542,8471.537623,1033527.59,10781.38529,24,3005,43
0,0,2,3,226,6,7,484,20,27,1666,1530,687,41928,860.9754859,247.0381891,15069.32954,128.1382672,39.79858529,2427.713702,32,1252,24,42,1664,44,42,1662,44,255.933129,9981.392032,125.8700465,81.6389665,3183.919694,41.76586936,33,18729,34,65.51484794,36622.8,88.86761293,1889,1056272,2688,1924.300769,1075684.13,4086.553123,10,5932,11
0,0,0,4,4,0,5,5,0,13,13,0,41,41,0.0,61.90804878,61.90804878,0.0,8.161219512,8.161219512,22,229,8,40,402,15,40,402,15,207.2692819,2072.692819,43.11347606,40.92585496,409.2585496,9.593705784,17,2100,7,32.93589744,3853.5,18.37874738,977,114353,555,455.6376923,53309.61,574.3108718,5,612,1
0,0,1,2,52,5,7,151,36,37,706,646,265,5051,171.8007909,144.2665397,2741.064255,29.06592809,25.6786593,487.8945267,65,2544,55,94,3678,108,94,3678,108,198.1301661,7727.076476,121.1902708,86.53148132,3374.727771,43.05457989,33,7374,34,50.85779817,11087.0,59.25749138,1360,296642,1717,2251.374771,490799.7,5192.845673,10,2381,11
0,0,1,2,37,6,12,189,4,15,226,5,15,232,114.9574579,144.6146695,2169.220042,39.44514408,63.72551861,955.8827791,85,23297,136,159,43796,325,120,32946,216,1032.574877,282925.5163,1957.294105,217.4318517,59576.32738,390.7520366,69,6170,89,78.25168539,6964.4,102.7213033,1395,124207,2415,1767.053146,157267.73,2999.211171,35,3184,43
0,0,0,1,1,0,5,5,0,12,12,0,12,12,0.0,30.0,30.0,0.0,3.615,3.615,37,853,33,58,1335,67,49,1139,60,128.010609,2944.244008,95.87684759,52.66144058,1211.213133,43.72505418,24,4499,18,39.72864865,7349.8,39.3415381,1159,214503,1194,1343.619676,248569.64,3653.023684,7,1400,5
0,1,3,4,215,4,7,364,9,21,1049,1356,413,19830,150.3357223,104.8218222,5031.447465,26.47733767,19.34090738,928.3635541,57,3451,67,114,6851,159,114,6851,159,163.3678345,9802.070071,106.3899859,60.94021993,3656.413196,41.29791154,59,52549,73,112.5868331,99189.0,161.955119,3231,2846638,4865,2224.697072,1959958.12,4030.572376,20,17692,25
0,0,6,6,69,6,7,87,11,21,236,1001,335,3690,63.47700696,54.5318267,599.8500937,22.2740741,22.24319146,244.675106,101,1115,103,139,1538,181,139,1538,181,127.6363636,1404.0,113.9423299,55.40357935,609.4393728,46.88610225,41,5377,47,68.75461538,8938.1,93.68291821,1957,254419,2834,2109.931385,274291.08,3417.526456,12,1647,14
0,1,0,2,2,0,5,5,0,13,13,0,195,195,0.0,12.93230769,12.93230769,0.0,4.453076923,4.453076923,21,613,8,35,980,21,35,980,21,190.3622449,5330.142857,87.42447757,66.82202419,1871.016677,33.06322974,15,273,3,16.42222222,295.6,4.30970936,333,6009,144,666.5205556,11997.37,1784.547177,7,127,4
0,1,7,6,40,6,8,52,10,25,150,45,40,244,109.362199,108.298681,649.7920859,19.39471371,17.97279583,107.836775,54,6364,52,93,10840,121,93,10840,121,202.3099075,23467.94928,116.2712777,84.35040628,9784.647128,51.70795486,48,43632,57,80.82477679,72419.0,112.283951,2295,2056519,3349,2077.521049,1861458.86,3924.732205,12,11046,13
0,1,11,15,365,14,19,460,53,57,1376,354,275,6615,249.6220957,156.2599194,3750.238066,90.59952801,50.21659608,1205.198306,44,2845,42,126,8126,455,55,3542,55,240.2480973,15375.87823,165.5924417,68.56272257,4388.014244,46.47054431,46,11355,67,75.46337449,18337.6,113.5373191,2206,536097,3371,15634.233,3799118.62,31672.59834,10,2524,13
0,0,6,6,208,6,9,281,17,25,786,404,112,3496,184.8414473,174.5564466,5411.249846,30.96898198,29.49102961,914.221918,51,3287,45,76,4920,105,76,4920,105,133.354708,8534.701315,100.7317626,70.16930319,4490.835404,55.53723572,42,28768,48,75.82985075,50806.0,94.32127636,2213,1482818,2850,2358.819194,1580408.86,4324.288183,12,8118,12
0,1,2,3,121,3,6,231,8,19,669,484,166,5839,127.9428383,84.10857381,2943.800083,27.39627223,18.22652301,637.9283055,14,14,0,17,17,0,17,17,0,179.0,179.0,0.0,61.53705882,61.53705882,0.0,31,16523,31,51.23513514,26539.8,55.61063138,1451,752133,1693,1420.469363,735803.13,2445.356902,8,4575,7
0,0,0,1,25,19,21,395,18,24,448,18,25,451,112.760918,166.0860361,2989.54865,70.60085788,91.75813437,1651.646419,60,5436,72,87,7905,113,82,7391,108,356.5985389,32093.8685,535.9823402,88.19811338,7937.830205,124.9802477,34,1806,28,35.69230769,1856.0,28.48571604,368,19165,282,551.7530769,28691.16,819.837258,24,1256,24
0,0,3,5,136,3,6,169,16,22,583,1218,856,22259,283.1778984,141.994662,3691.861211,89.20692822,42.02683203,1092.697633,164,10861,159,1568,103521,3119,405,26758,529,75.45567138,4980.074311,75.7697257,30.47455362,2011.320539,32.04866159,119,16792,194,170.6878571,23896.3,298.9108441,4886,684089,8962,12247.21757,1714610.46,15956.52495,39,5531,54
0,0,2,4,390,13,17,1677,21,32,3096,3201,2282,214589,1133.505939,336.8557685,31664.44224,170.5146069,49.02894651,4608.720972,64,6571,57,212,21701,345,210,21511,345,311.9879233,31822.76818,147.0242771,69.99930202,7139.928806,41.97730451,43,2429,36,44.05535714,2467.1,37.53821287,824,46159,797,6975.878036,390649.17,16251.03621,25,1435,20
0,0,2,5,384,12,17,1176,37,41,2718,108,78,5169,125.5943046,131.8676623,8703.265709,30.95617697,30.81331086,2033.678517,50,4922,43,65,6339,58,65,6307,58,733.7047891,71169.36454,1154.517718,141.5539693,13730.73502,195.3973168,24,1418,12,26.15964912,1491.1,13.23887484,454,25892,429,561.0635088,31980.62,812.6929882,17,1006,9
0,0,2,7,100,4,7,92,17,36,471,1833,1302,16933,33.73387723,33.25852887,432.3608754,9.623057335,8.954765758,116.4119549,67,1964,57,640,18581,853,235,6841,327,59.63884734,1729.526573,51.59488749,30.68759806,889.9403436,31.24982523,35,1900,29,43.93207547,2328.4,38.03417883,1114,59042,1044,2649.238868,140409.66,3360.970245,14,776,15
0,0,0,1,26,0,5,70,11,20,293,2083,1015,14218,280.0387616,220.1836777,3082.571488,160.1029002,83.7899828,1173.059759,145,4513,284,186,5766,339,179,5553,313,209.4237875,6492.137413,159.8864959,56.56066868,1753.380729,53.86252469,46,2980,54,101.7515625,6512.1,134.0209223,3036,194340,4018,29691.05531,1900227.54,70328.54154,14,917,18
0,0,0,1,1,0,5,5,0,11,11,0,11,11,0.0,3648.181818,3648.181818,0.0,2184.877273,2184.877273,100,3514,111,175,6144,255,175,6144,255,325.4939503,11392.28826,163.6359509,98.72335862,3455.317552,40.45189277,16,217,4,16.84615385,219.0,4.758258677,292,3797,169,588.67,7652.71,1389.344229,14,189,6
0,1,2,3,18,0,5,25,5,15,77,477,234,1172,121.9943885,117.718496,588.5924802,23.79255642,25.26240019,126.3120009,75,4690,90,96,5954,134,95,5942,134,94.6829112,5870.340494,73.71036074,27.32862528,1694.374767,29.00526801,29,3563,24,56.91147541,6943.2,63.42631203,1642,200421,1931,1249.097131,152389.85,2567.573665,12,1512,11
0,1,2,2,32,0,5,65,6,15,206,8,17,224,156.5225316,143.4749262,1865.174041,20.42942322,22.61343381,293.9746396,49,1231,38,71,1777,71,71,1777,71,128.9340348,3223.350869,97.01515123,54.16775199,1354.1938,41.34059612,25,6992,17,50.81710037,13669.8,45.08072119,1405,378023,1423,694.5075836,186822.54,1763.232816,12,3467,9
0,1,0,2,2,0,5,5,0,14,14,0,14,14,0.0,40.00642857,40.00642857,0.0,9.914285714,9.914285714,59,1258,39,110,2330,94,110,2330,94,100.3406593,2107.153846,37.34092549,57.65405296,1210.735112,29.70328425,26,5578,19,26.06775701,5578.5,19.28782091,542,116193,379,1041.84285,222954.37,1497.33217,6,1369,4
0,0,0,2,33,1,5,66,19,35,429,19,35,429,124.0690622,138.3899258,1660.67911,28.36419395,34.94207741,419.304929,67,4231,56,99,6249,114,99,6249,114,356.3737027,22451.54327,188.190665,89.13286707,5615.370625,42.47530295,16,989,6,19.71525424,1163.2,8.086127191,449,26541,299,1118.318644,65980.8,2810.710172,10,633,7
0,0,1,7,31,3,6,26,9,23,94,11,54,219,1.38357061,40.2055487,160.8221948,1.487303088,6.351398573,25.40559429,11,35,0,11,35,0,11,35,0,60.32939394,180.9881818,13.17746186,25.27,75.81,3.332806625,29,4945,22,50.72882353,8623.9,46.27416808,1498,254785,1401,1004.631294,170787.32,2317.925932,8,1455,6
0,0,1,2,62,0,5,135,13,19,537,680,230,6217,481.3503043,257.7222745,6958.501412,376.6756137,164.6009765,4444.226367,44,1697,35,73,2810,103,73,2808,103,319.689032,12148.18322,253.4794988,72.83163852,2767.602264,51.75147461,21,420,9,29.03,580.6,18.42607135,809,16186,587,5193.477,103869.54,7271.00125,6,126,2
0,0,2,3,249,6,9,577,27,33,2164,1695,619,39652,133.5051551,91.41316265,5850.442409,29.85121872,20.76985893,1329.270971,50,2253,48,64,2924,82,64,2924,82,114.1874153,5138.433686,85.74777735,46.13364739,2076.014133,36.79343185,42,22838,41,79.45996241,42272.7,87.12795078,2327,1238295,2638,3313.548966,1762808.05,6333.908254,11,5916,9
0,0,0,1,8,6,33,266,6,33,269,14,51,415,46.60089996,56.42070857,451.3656686,22.11776328,30.24953688,241.9962951,161,19249,175,250,29825,354,218,26017,279,223.0266672,26540.1734,323.7610748,87.74522313,10441.68155,116.0862777,69,9438,82,99.33970588,13510.2,119.4144965,2787,379039,3381,11197.63765,1522878.72,16911.22172,21,2925,21
0,0,4,4,299,6,8,529,17,25,1562,1689,745,46197,116.5400695,75.98919166,4711.329883,27.11554987,16.48423832,1022.022776,66,4192,58,124,7841,150,124,7838,150,64.6689606,4074.144518,40.58902324,27.5090548,1733.070453,19.78787195,47,33301,52,85.78220947,59790.2,103.5909183,2537,1768803,3126,2419.130689,1686134.09,5277.940288,10,7610,10
0,0,0,1,3,0,11,35,1,12,36,6,17,52,13.27842426,79.30555556,237.9166667,5.562544399,51.12576389,153.3772917,82,6691,71,90,7363,78,90,7363,78,100.050967,8104.128324,51.49114957,51.67670978,4185.813492,23.04607507,23,322,14,37.03571429,518.5,28.16887554,989,13850,902,12214.675,171005.45,14980.02762,10,143,5
0,1,2,3,13,0,5,20,5,15,62,47,51,204,114.3544824,157.0710645,628.2842581,41.97036059,33.33184937,133.3273975,56,4042,56,80,5743,93,80,5743,93,126.5184574,8982.810472,109.509142,65.22583249,4631.034107,56.88360446,39,26579,45,91.67037594,60960.8,124.8745187,2699,1795447,3758,1989.683293,1323139.39,3825.806203,12,8217,13
0,0,2,4,70,2,5,87,9,21,316,23,37,566,84.90843533,60.67488032,910.1232048,34.57472747,14.05165836,210.7748754,37,2420,16,57,3766,42,57,3766,42,69.69567299,4530.218744,62.88088424,38.80953759,2522.619943,40.70508806,34,15702,34,59.92986726,27088.3,69.96039118,1666,753409,2098,1689.129513,763486.54,2851.883791,8,3835,7
0,1,0,2,4,0,5,10,2,13,26,2,13,26,33.84470184,81.93181818,163.8636364,12.57141576,39.99066667,79.98133333,51,5056,43,57,5671,53,57,5663,53,328.9930631,32570.31324,210.6477639,104.3774493,10333.36748,54.26550904,45,16647,54,59.43923706,21814.2,78.47120169,1761,646291,2337,13846.77635,5081766.92,35568.99763,9,3438,10
0,0,3,3,26,2,5,41,7,16,116,22,27,190,275.4357862,217.9058771,1525.34114,59.09003731,41.69217608,291.8452326,38,1772,38,45,2109,45,39,1822,40,63.17353853,2905.982772,62.87013081,23.17314743,1065.964782,28.0116455,24,3457,17,30.31666667,4365.6,22.10455764,838,120760,656,728.9779167,104972.82,1215.219474,6,982,6
0,1,0,1,1,0,5,5,0,12,12,0,12,12,0.0,105.26,105.26,0.0,25.09,25.09,44,1887,42,58,2452,66,58,2452,66,101.3040575,4254.770414,80.53034433,55.80838015,2343.951966,50.95105045,20,1283,15,43.66935484,2707.5,41.06403871,1226,76027,1285,688.4414516,42683.37,1109.930567,7,485,6
0,0,0,2,26,0,5,60,4,14,170,1450,1742,20906,5.027492645,9.143279094,109.7193491,2.110393282,4.21229105,50.5474926,46,3356,34,52,3750,42,52,3749,42,1166.006637,83952.47785,2245.396683,147.7192606,10635.78677,237.9837229,41,2060,35,80.228,4011.4,84.87573399,2279,113951,2621,3758.5868,187929.34,4567.337923,15,775,12
0,1,3,3,64,1,5,93,7,17,292,703,254,4322,203.7313851,133.5572769,2270.473707,60.17540724,29.16577685,495.8182065,27,135,16,30,153,19,30,153,19,220.0,1100.0,89.82482953,44.16950183,220.8475091,30.94026513,27,8512,21,48.16688103,14979.9,44.23670527,1395,433967,1348,865.0939228,269044.21,1405.473547,7,2440,5
0,0,0,1,1,0,5,5,0,11,11,0,11,11,0.0,134.38,134.38,0.0,37.52545455,37.52545455,106,12666,130,213,25413,444,212,25278,444,199.6569435,23759.17627,78.34905644,115.3313542,13724.43115,41.98100151,37,8918,40,68.94369748,16408.6,91.70232169,2035,484519,2734,8857.447017,2108072.39,24681.66968,11,2655,13
0,0,9,8,416,13,14,660,30,32,1529,208,194,9164,303.2120169,161.1256375,7572.90496,93.09399246,52.00659334,2444.309887,132,3301,151,363,9093,526,363,9092,526,134.5630284,3364.075711,81.73820705,71.83935554,1795.983889,51.45923765,41,36062,55,76.43482245,66727.6,117.0374521,2271,1983045,3504,11507.11513,10000000.0,32964.9634,10,9121,14
0,0,0,1,15,0,5,40,6,16,128,6,16,128,102.6502894,89.84500392,718.7600314,23.55837925,20.61063085,164.8850468,77,2849,78,112,4145,172,112,4145,172,235.4294461,8710.889507,110.421411,94.83362651,3508.844181,43.08791716,18,575,6,21.75806452,674.5,7.908719837,538,16700,295,336.5864516,10434.18,778.5269225,13,410,7
0,0,2,4,49,1,5,66,5,16,201,291,115,1388,39.28124223,52.82302276,633.8762731,8.899516494,9.213316117,110.5597934,46,4409,42,88,8313,138,85,8008,138,86.98627739,8176.710075,66.75426646,32.87594641,3090.338963,29.12396662,28,8684,26,35.83737705,10930.4,35.72100471,974,297256,1088,809.4410492,246879.52,1764.676176,10,3220,10
0,0,0,4,4,0,12,12,0,12,12,0,12,12,0.0,179.0583333,179.0583333,0.0,80.9175,80.9175,40,3884,29,53,5065,39,50,4820,37,292.8608878,27821.78434,755.5353122,117.7190572,11183.31044,270.6535959,33,1152,23,35.07941176,1192.7,24.8106011,536,18239,773,502.7652941,17094.02,1011.523018,20,700,10
0,0,4,6,342,5,8,488,15,25,1428,129,85,4699,165.0611588,110.8008781,6094.048295,31.09358027,21.28456969,1170.651333,81,8367,105,118,12154,227,117,12150,227,94.04478462,9686.612816,52.52142581,60.89076532,6271.748828,50.29394806,65,87637,96,125.6367515,167850.7,221.6492884,3621,4838498,6670,4358.965749,5823578.24,8106.845209,18,25180,26
0,1,1,2,30,0,5,75,9,20,308,3303,952,14288,54.95970565,46.81907085,702.2860628,13.71424823,11.9037667,178.5565006,41,1416,38,85,2921,137,85,2921,137,206.8112067,7031.581028,106.2486782,80.08305515,2722.823875,32.7787105,44,13814,56,52.33344051,16275.7,70.6159621,1194,371419,1740,1991.827685,619458.41,4391.936273,10,3321,12
0,1,0,1,1,0,5,5,0,12,12,0,12,12,0.0,220.0,220.0,0.0,130.1358333,130.1358333,54,1748,50,126,4051,156,126,4051,156,137.5586817,4401.877814,51.33602883,53.34263761,1706.964404,20.4201963,54,10975,65,57.07881773,11587.0,66.60969286,1653,335729,1926,2740.942315,556411.29,6770.322815,9,1924,8
0,1,3,3,335,3,6,557,11,20,1751,459,137,11667,104.3152268,80.93548561,6879.516277,29.02984415,22.0925754,1877.868909,40,3499,35,68,5880,86,68,5867,87,109.3484038,9403.962727,87.70880654,54.41803602,4679.951097,43.09355505,41,26691,42,81.57248841,52777.4,96.87127259,2357,1525170,2927,1859.138779,1202862.79,4435.807949,12,8384,12
0,1,0,2,2,0,5,5,0,22,22,0,22,22,0.0,72.24454546,72.24454546,0.0,9.792727273,9.792727273,98,32525,120,2672,884726,12302,237,78701,358,83.37041829,27595.60845,85.58240378,25.45831599,8426.702592,28.26080186,82,57407,146,121.0625723,83775.3,226.4897365,3556,2461232,6701,26379.45384,18300000.0,107016.1988,18,12711,30
0,1,0,1,7,0,5,25,3,14,73,7,20,102,54.77225575,260.0,1300.0,56.0533146,83.22417772,416.1208886,86,1994,89,136,3150,190,136,3150,190,242.173913,5570.0,121.4655403,94.94402918,2183.712671,42.36223022,16,686,4,17.27142857,725.4,4.98423298,378,15885,202,235.3733333,9885.68,556.0900698,11,466,6
0,0,2,4,57,7,9,108,20,27,325,218,107,1286,142.9957207,92.6730912,1112.077094,52.51164105,29.33469579,352.0163495,56,1977,53,106,3712,130,101,3552,132,59.72620889,2090.417311,102.0921789,25.63439816,897.2039356,33.01943792,34,4688,39,48.48656716,6497.2,59.13629064,1421,190529,1780,1391.686716,186486.02,2437.603711,9,1238,8
0,0,2,4,169,3,6,276,23,33,1355,2968,1212,48484,97.67347062,73.16646944,2926.658778,31.11615752,23.04998482,921.9993926,48,2174,36,116,5242,187,116,5242,187,130.7950341,5885.776533,84.62251023,64.29081952,2893.086879,39.04303971,40,16062,46,46.27975,18511.9,55.1671601,1320,528125,1654,1417.96915,567187.66,3675.075841,8,3593,8
